iter	Passed	Remaining
333	374	747
334	375	745
335	376	743
336	377	741
337	377	739
338	378	738
339	379	736
340	379	734
341	380	732
342	381	730
343	382	728
344	382	726
345	383	725
346	384	723
347	384	721
348	385	719
349	386	717
350	387	715
351	387	714
352	388	712
353	389	710
354	390	708
355	390	707
356	391	705
357	392	703
358	392	701
359	393	699
360	394	697
361	394	696
362	395	694
363	396	692
364	397	690
365	397	688
366	398	687
367	399	685
368	399	683
369	400	681
370	401	680
371	401	678
372	402	676
373	403	674
374	403	673
375	404	671
376	405	669
377	406	668
378	406	666
379	407	664
380	408	663
381	408	661
382	409	659
383	410	657
384	410	656
385	411	654
386	412	652
387	412	651
388	413	649
389	414	647
390	414	646
391	415	644
392	416	642
393	416	641
394	417	639
395	418	638
396	419	636
397	419	634
398	420	633
399	421	631
400	421	630
401	422	628
402	423	627
403	423	625
404	424	623
405	425	622
406	425	620
407	426	619
408	427	617
409	428	615
410	428	614
411	429	612
412	430	611
413	430	609
414	431	608
415	432	606
416	432	605
417	433	603
418	434	602
419	435	600
420	435	599
421	436	597
422	437	596
423	437	594
424	438	593
425	439	591
426	439	590
427	440	588
428	441	587
429	441	585
430	442	584
431	443	582
432	444	581
433	444	580
434	445	578
435	446	577
436	446	575
437	447	574
438	448	572
439	448	571
440	449	569
441	450	568
442	451	567
443	451	565
444	452	564
445	453	562
446	453	561
447	454	560
448	455	558
449	455	557
450	456	555
451	457	554
452	457	552
453	458	551
454	459	550
455	460	549
456	461	547
457	461	546
458	462	545
459	463	544
460	464	542
461	464	541
462	465	540
463	466	538
464	467	537
465	467	536
466	468	534
467	469	533
468	470	532
469	471	531
470	471	529
471	472	528
472	473	527
473	474	526
474	474	524
475	475	523
476	476	522
477	477	521
478	477	519
479	478	518
480	479	517
481	479	515
482	480	514
483	481	513
484	481	511
485	482	510
486	483	509
487	483	507
488	484	506
489	485	505
490	486	503
491	486	502
492	487	501
493	488	499
494	488	498
495	489	497
496	490	496
497	490	494
498	491	493
499	492	492
500	492	490
501	493	489
502	494	488
503	495	487
504	495	485
505	496	484
506	497	483
507	497	482
508	498	480
509	499	479
510	499	478
511	500	477
512	501	475
513	501	474
514	502	473
515	503	472
516	504	470
517	504	469
518	505	468
519	506	467
520	506	466
521	507	464
522	508	463
523	509	462
524	509	461
525	510	459
526	511	458
527	511	457
528	512	456
529	513	454
530	513	453
531	514	452
532	515	451
533	515	450
534	516	448
535	517	447
536	517	446
537	518	445
538	519	444
539	519	442
540	520	441
541	521	440
542	521	439
543	522	438
544	523	436
545	524	435
546	524	434
547	525	433
548	526	432
549	526	431
550	527	429
551	528	428
552	529	427
553	529	426
554	530	425
555	531	424
556	531	423
557	532	421
558	533	420
559	534	419
560	534	418
561	535	417
562	536	416
563	536	414
564	537	413
565	538	412
566	538	411
567	539	410
568	540	409
569	540	408
570	541	406
571	542	405
572	543	404
573	543	403
574	544	402
575	545	401
576	545	400
577	546	398
578	547	397
579	547	396
580	548	395
581	549	394
582	549	393
583	550	392
584	551	391
585	551	389
586	552	388
587	553	387
588	553	386
589	554	385
590	555	384
591	555	383
592	556	382
593	557	380
594	558	379
595	558	378
596	559	377
597	560	376
598	560	375
599	561	374
600	562	373
601	563	372
602	563	371
603	564	370
604	565	369
605	565	367
606	566	366
607	567	365
608	567	364
609	568	363
610	569	362
611	569	361
612	570	360
613	571	359
614	572	358
615	572	357
616	573	356
617	574	354
618	574	353
619	575	352
620	576	351
621	576	350
622	577	349
623	578	348
624	579	347
625	579	346
626	580	345
627	581	344
628	581	343
629	582	342
630	583	341
631	583	339
632	584	338
633	585	337
634	585	336
635	586	335
636	587	334
637	587	333
638	588	332
639	589	331
640	590	330
641	590	329
642	591	328
643	592	327
644	592	326
645	593	325
646	594	324
647	594	323
648	595	322
649	596	321
650	596	320
651	597	318
652	598	317
653	599	316
654	599	315
655	600	314
656	601	313
657	601	312
658	602	311
659	603	310
660	603	309
661	604	308
662	605	307
663	605	306
664	606	305
665	607	304
666	607	303
667	608	302
668	609	301
669	610	300
670	610	299
671	611	298
672	612	297
673	612	296
674	613	295
675	614	294
676	615	293
677	615	292
678	616	291
679	617	290
680	617	289
681	618	288
682	619	287
683	619	286
684	620	285
685	621	284
686	622	283
687	622	282
688	623	281
689	624	280
690	625	279
691	625	278
692	626	277
693	627	276
694	628	275
695	628	274
696	629	273
697	630	272
698	630	271
699	631	270
700	632	269
701	633	268
702	633	267
703	634	266
704	635	265
705	635	264
706	636	263
707	637	262
708	637	261
709	638	260
710	639	259
711	639	258
712	640	257
713	641	256
714	641	255
715	642	254
716	643	253
717	644	252
718	644	251
719	645	250
720	646	250
721	646	249
722	647	248
723	648	247
724	648	246
725	649	245
726	650	244
727	650	243
728	651	242
729	652	241
730	653	240
731	653	239
732	654	238
733	655	237
734	655	236
735	656	235
736	657	234
737	657	233
738	658	232
739	659	231
740	660	230
741	660	229
742	661	228
743	662	227
744	662	226
745	663	225
746	664	224
747	664	223
748	665	223
749	666	222
750	666	221
751	667	220
752	668	219
753	668	218
754	669	217
755	670	216
756	670	215
757	671	214
758	672	213
759	673	212
760	673	211
761	674	210
762	675	209
763	676	208
764	676	207
765	677	207
766	678	206
767	678	205
768	679	204
769	680	203
770	680	202
771	681	201
772	682	200
773	683	199
774	683	198
775	684	197
776	685	196
777	686	195
778	686	194
779	687	193
780	688	193
781	689	192
782	690	191
783	690	190
784	691	189
785	692	188
786	692	187
787	693	186
788	694	185
789	695	184
790	695	183
791	696	182
792	697	181
793	697	181
794	698	180
795	699	179
796	700	178
797	700	177
798	701	176
799	702	175
800	702	174
801	703	173
802	704	172
803	704	171
804	705	170
805	706	169
806	706	169
807	707	168
808	708	167
809	708	166
810	709	165
811	710	164
812	710	163
813	711	162
814	712	161
815	713	160
816	713	159
817	714	158
818	715	158
819	715	157
820	716	156
821	717	155
822	717	154
823	718	153
824	719	152
825	719	151
826	720	150
827	721	149
828	721	148
829	722	147
830	723	147
831	723	146
832	724	145
833	725	144
834	726	143
835	726	142
836	727	141
837	728	140
838	728	139
839	729	138
840	730	138
841	730	137
842	731	136
843	732	135
844	732	134
845	733	133
846	734	132
847	734	131
848	735	130
849	736	129
850	736	129
851	737	128
852	738	127
853	739	126
854	739	125
855	740	124
856	741	123
857	741	122
858	742	121
859	743	120
860	743	120
861	744	119
862	745	118
863	745	117
864	746	116
865	747	115
866	747	114
867	748	113
868	749	112
869	750	112
870	750	111
871	751	110
872	752	109
873	752	108
874	753	107
875	754	106
876	754	105
877	755	104
878	756	104
879	756	103
880	757	102
881	758	101
882	758	100
883	759	99
884	760	98
885	760	97
886	761	97
887	762	96
888	763	95
889	763	94
890	764	93
891	765	92
892	765	91
893	766	90
894	767	90
895	767	89
896	768	88
897	769	87
898	770	86
899	770	85
900	771	84
901	772	83
902	772	83
903	773	82
904	774	81
905	775	80
906	775	79
907	776	78
908	777	77
909	777	76
910	778	76
911	779	75
912	779	74
913	780	73
914	781	72
915	781	71
916	782	70
917	783	69
918	783	69
919	784	68
920	785	67
921	785	66
922	786	65
923	787	64
924	787	63
925	788	63
926	789	62
927	790	61
928	790	60
929	791	59
930	792	58
931	793	57
932	793	57
933	794	56
934	794	55
935	795	54
936	796	53
937	797	52
938	797	51
939	798	50
940	799	50
941	799	49
942	800	48
943	801	47
944	801	46
945	802	45
946	803	44
947	803	44
948	804	43
949	805	42
950	806	41
951	806	40
952	807	39
953	808	38
954	808	38
955	809	37
956	810	36
957	810	35
958	811	34
959	812	33
960	812	32
961	813	32
962	814	31
963	814	30
964	815	29
965	816	28
966	817	27
967	817	27
968	818	26
969	819	25
970	819	24
971	820	23
972	821	22
973	821	21
974	822	21
975	823	20
976	823	19
977	824	18
978	825	17
979	825	16
980	826	16
981	827	15
982	828	14
983	828	13
984	829	12
985	830	11
986	830	10
987	831	10
988	832	9
989	832	8
990	833	7
991	834	6
992	834	5
993	835	5
994	836	4
995	836	3
996	837	2
997	838	1
998	838	0
999	839	0
